"Region","Player","Payout","RawPowerPoints"
"Asia","CR.がちがち TAKAMURA","41725","8849.76"
"Asia","CR.がちがち RizArt","38625","7627.75"
"Asia","Maufin xd","38500","7572.28"
"Asia","KGA SexyBoy","32150","10031.03"
"Asia","Meta Peterpan","30200","8340.08"
"Asia","TOP_がちがち FaxFox","24200","9811.84"
"Asia","Meta SinOoh","21350","7310.46"
"Asia","T1 Medusa iwnl","21300","7994.82"
"Asia","Meta Hood.J","20900","7285.60"
"Asia","TOP_Ming","13850","7217.64"
"Asia","won btw","13825","7024.75"
"Asia","T1 Quickss","13425","6082.74"
"Asia","TOP_Banny iwnl","13250","7712.14"
"Asia","Weibo_Aduo.CN","12675","8798.09"
"Asia","1lIﾂ","12450","6428.68"
"Asia","GE_fa1zzy","11900","6671.40"
"Asia","TOP_Aimhero_o","11825","8086.26"
"Asia","Meta Spidermon","11800","6154.38"
"Asia","KGA backho","11600","5845.17"
"Asia","TOP_Puzz","11075","5256.14"
"Asia","GE_Swillium","10925","6552.88"
"Asia","WGS_Horde","10850","5839.44"
"Asia","WGS_Qoo","10800","5839.44"
"Asia","NewbeeXXM","10400","4451.63"
"Asia","CR-Yusea","10325","8683.05"
"Asia","Bobu xd","10200","4383.33"
"Asia","Ortensia Gepard","9600","5116.72"
"Asia","TriggerQQ Flame","9375","4619.89"
"Asia","CR.がちがち bell","9375","4909.57"
"Asia","TriggerQQ Uniq","9300","4430.14"
"Asia","14 Albedo","9250","4988.88"
"Asia","Ortensia Minty","9100","5808.20"
"Asia","Newbee_WenQian","9075","7241.60"
"Asia","WGS_JAG","8400","5676.07"
"Asia","GE_Paengdol","8275","6164.81"
"Asia","Macyfishy","7750","5934.19"
"Asia","T1 Arius iwnl","7600","5384.71"
"Asia","Meta Envy","7500","4711.25"
"Asia","Newbee_uxo","7125","6989.89"
"Asia","GE_milfy1","7000","4468.40"
"Asia","Meta HardCarry","6725","4631.35"
"Asia","CR.Toppy1220","6575","4816.59"
"Asia","4RaiF_Nagomin","6475","6501.89"
"Asia","4RaiF_GoRou","6275","6504.41"
"Asia","SZ_Melon","6175","5214.95"
"Asia","CR.Scarlet No.1","5950","4060.27"
"Asia","Newbee_xMende","5850","3877.08"
"Asia","Maesar xd","5725","2938.33"
"Asia","4RaiF_Tonbo","5425","5668.63"
"Asia","Riddle Fire","5250","4444.55"
"Asia","WGS_MacChan","5225","4440.63"
"Asia","Liberta ぼくラグナ","5225","3934.90"
"Asia","AutobahnGallaxY","5200","3656.64"
"Asia","Riddle Lexqss","5175","4433.98"
"Asia","Rz.剣聖ぺた","5125","4133.29"
"Asia","WGS_Sopra","5075","5522.02"
"Asia","Shinckyfishy","5050","5982.21"
"Asia","SV_peach.CN","5050","3858.40"
"Asia","JET SHIRONEKO","5050","3732.06"
"Asia","WGS_HOON","4875","5670.85"
"Asia","BlossoM Tsunami","4825","4902.59"
"Asia","seopyun","4675","4528.35"
"Asia","CODE GE_Eraser","4525","4205.45"
"Asia","CR.VanilLa","4450","3932.47"
"Asia","BRZ_SouGaming","4200","2896.90"
"Asia","BLS NinGDO iwnl","4175","4933.57"
"Asia","BlossoM JoKer","4075","3915.38"
"Asia","CR.Daruma","4025","3390.21"
"Asia","CR.Arisakaaa","4000","3217.17"
"Asia","GE_Zuko","3975","6010.71"
"Asia","とりですですｗｗｗｗｗｗｗｗｗｗ","3875","3430.38"
"Asia","CP_Cursive","3675","3824.04"
"Asia","BG Kurara","3675","5575.54"
"Asia","SvR.クレンYouTube","3675","5459.66"
"Asia","Rz.ドメスティックなちょこらぶ","3650","4308.12"
"Asia","iNTRO-o-","3650","3664.51"
"Asia","SqeR はむっぴ","3575","3270.34"
"Asia","Violet CeRes","3500","4116.95"
"Asia","Ace1 CLZ","3450","4825.48"
"Asia","DDEDDEDDE-_-","3350","3962.42"
"Asia","SZ_KilluA","3325","4955.54"
"Asia","Riddle Nisidera","3325","4228.48"
"Asia","Weibo_ShenLan.CN","3300","4232.80"
"Asia","CODE CR-Scarlet","3250","742.57"
"Asia","Impact Jeongwoo","3250","4110.35"
"Asia","RVG_Kushi","3200","2796.52"
"Asia","SvR.たっとYouTube","3175","4971.43"
"Asia","SV_Saber.CN","3150","4245.02"
"Asia","SCARZ_MuGI ㅎωㅎ","3050","4007.30"
"Asia","Liberta ぼくるくる","3000","4214.55"
"Asia","Ace1 POSK","2975","4393.91"
"Asia","AlterEgo Feezle","2975","4370.43"
"Asia","Ac.TayTayッッ","2950","3784.30"
"Asia","JET CHICKENOOB","2925","3821.23"
"Asia","GCBM GGK","2925","4362.65"
"Asia","Altima RIKI","2850","4146.28"
"Asia","CP_Dabzi","2850","2991.21"
"Asia","AlterEgo.nomfu","2800","3794.59"
"Asia","BlossoM Seongho","2750","3601.14"
"Asia","Impact Zepher","2750","3480.14"
"Asia","JOB.しゅんしゃん","2725","3432.39"
"Asia","CR.Crazyラマ","2700","4397.18"
"Asia","りべるた やまだ","2675","3799.29"
"Asia","totot_Mix","2600","2516.51"
"Asia","GCBM CoSa","2575","3689.09"
"Asia","GCBM BoKyu","2525","3340.62"
"Asia","cxv.やせのっぽ","2525","4063.39"
"Asia","C9_Duty","2500","3201.68"
"Asia","Its Mentama","2500","3507.75"
"Asia","CR.UyuRiru","2425","3058.75"
"Asia","Phate-o-","2425","3281.38"
"Asia","DTN Nasubi","2350","3177.73"
"Asia","4RaiF_min10ns","2350","3602.97"
"Asia","HN-Tempura","2325","3712.45"
"Asia","BG そふぃあだよおおおおおお","2300","3057.48"
"Asia","TOP_include","2275","3604.71"
"Asia","Sunfloweboy","2250","2825.09"
"Asia","AlterEgo.Mev","2250","2960.74"
"Asia","GE_Scout","2225","3352.09"
"Asia","Rz.殲滅のぜるくん","2225","2649.65"
"Asia","Overlordism","2200","2594.48"
"Asia","Physecks","2175","3360.54"
"Asia","Space Infinity F","2150","3440.05"
"Asia","Altima jozya","2125","2923.46"
"Asia","ANBU.Cabbage","2100","2714.72"
"Asia","GW_Nephrite","2100","3133.75"
"Asia","K2 NezaR","2100","2847.45"
"Asia","Rz.tako_o","2050","2332.61"
"Asia","Σ.太ってるたく","2050","2704.58"
"Asia","Youtube Ac.RazL","2025","2768.99"
"Asia","GL_Shiras","2025","2754.32"
"Asia","A q x l i","2000","1914.92"
"Asia","DNA - Hunter","2000","2777.82"
"Asia","SCARZ_Lise ㅎㅅㅎ","2000","3052.68"
"Asia","New Gaymer","2000","2025.21"
"Asia","OJZ.Mint iwnl","2000","2035.17"
"Asia","風神さるじー","2000","2726.29"
"Asia","MJF A4なの","1975","2533.26"
"Asia","hipster.ista","1975","3311.90"
"Asia","Altima overStun","1950","2745.15"
"Asia","ZEROSIA JP","1950","1159.63"
"Asia","寺田おし","1925","1929.54"
"Asia","Altima Chipson","1925","2563.15"
"Asia","Shin gwan","1925","1524.91"
"Asia","cherwei","1900","2878.56"
"Asia","CR.Francisco","1875","2222.63"
"Asia","老神あぽえり ッ","1850","2160.30"
"Asia","Twitch_Kyuhan","1825","2212.19"
"Asia","MJF Zenith gzw","1825","1926.85"
"Asia","Rz.Aimrain","1750","2301.33"
"Asia","Winners vicx","1750","2254.85"
"Asia","ДЕНИС БОГ ИГРЫ","1750","2991.68"
"Asia","U s e r A","1725","2504.34"
"Asia","SV_hair.CN","1700","2057.82"
"Asia","SV_Gangsta.CN","1675","2479.12"
"Asia","ANBU.Howl","1675","1630.07"
"Asia","LF-Rotation.CN","1650","2236.68"
"Asia","Misty Aim","1650","2683.93"
"Asia","RSG Invoke","1625","2402.93"
"Asia","SV_Hootin.CN","1625","2552.43"
"Asia","KinG_1peace","1625","2600.38"
"Asia","柊 niyanko","1625","2287.68"
"Asia","Roguekorea","1600","2191.98"
"Asia","Riddle Reo","1600","2163.21"
"Asia","Seal iwnl","1600","2315.12"
"Asia","noonMap","1600","2333.91"
"Asia","RSG Wisa","1575","2650.01"
"Asia","Aiddle AmEYOIN","1575","2582.99"
"Asia","KENTAch-YOUTUBE","1550","1089.10"
"Asia","Lettuce_e","1550","1328.81"
"Asia","GL_bykn","1525","2129.05"
"Asia","cxv.伊藤TAX","1525","2294.87"
"Asia","CP_Mellow","1500","1968.12"
"Asia","GL_GULICK","1500","1717.40"
"Asia","King.Sone","1475","2046.96"
"Asia","KGA Its Maehwaa","1450","2237.70"
"Asia","5等分のタスク","1450","607.67"
"Asia","RRQ Hеrо Kappa","1450","1552.74"
"Asia","User unknown 77","1425","2171.71"
"Asia","AriA-14.gg","1425","1518.79"
"Asia","kou_o","1425","2022.52"
"Asia","Kou always lose","1425","2476.82"
"Asia","ਅਕਬਾਨਕੇਓ ਆਈਵਨਲ","1425","1397.31"
"Asia","柊 ℳiv4t","1400","2107.80"
"Asia","GE_Nut","1400","2220.63"
"Asia","AlterEgo.dNis","1400","1901.95"
"Asia","BRZ unreal Seafo","1375","2011.45"
"Asia","GL_Nizzy","1375","1777.37"
"Asia","Frenzy.iwnl","1375","1837.77"
"Asia","BG Mayo","1350","1595.98"
"Asia","BB FUKA","1350","2022.15"
"Asia","VANC ICHIGO","1350","1629.44"
"Asia","RVG_YAMAKIN","1350","1521.37"
"Asia","육봉다리봉다리육","1325","1916.20"
"Asia","native bot","1300","2098.84"
"Asia","CPA_Horde","1300","1610.12"
"Asia","KOR どろしぃ いず ぬーぶ","1300","1502.58"
"Asia","FL.Spirit","1275","2058.08"
"Asia","ふぉーとないたーふゆっぺ","1275","1580.82"
"Asia","五等分の花嫁が好きなAlice","1250","1163.78"
"Asia","EVOS.Sams","1250","1910.61"
