"Region","Player","Payout","RawPowerPoints"
"Middle East","USE CODE FAHAD","27300","4696.37"
"Middle East","FA Yonx","26600","4696.37"
"Middle East","Nm7 was taken","25850","4696.37"
"Middle East","AlterEgo.KLOPZ","16800","4021.08"
"Middle East","Souriano","12650","4006.00"
"Middle East","NASR.Oneshot","11200","4006.00"
"Middle East","FA Rv","10700","3221.69"
"Middle East","RRQ Hеrо Kappa","9375","2452.46"
"Middle East","AlterEgo.FlowSAW","8200","1913.72"
"Middle East","iiUniit","6550","4176.99"
"Middle East","ABNNPWAFHJUIOAWM","6400","1637.16"
"Middle East","cherwei","6400","1637.16"
"Middle East","Minzu on youtube","6400","1637.16"
"Middle East","TriggerQQ Prime","6000","3989.52"
"Middle East","IWill Never Lose","6000","3989.52"
"Middle East","NASR.Sane","5950","4176.99"
"Middle East","NASR.Brook","5800","4176.99"
"Middle East","SQ Spy.","5050","2479.98"
"Middle East","h_man_live TTV","5000","1947.42"
"Middle East","egg head reptix","4000","1805.47"
"Middle East","AlterEgo Feezle","4000","784.31"
"Middle East","POWER 7MOOD","3200","2310.70"
"Middle East","WAW.NotWibu","3000","2687.95"
"Middle East","WAW.meCyx","3000","2687.95"
"Middle East","EVOS.Qbo POPMIE","2800","2138.93"
"Middle East","AlterEgo.nomfu","2675","3346.21"
"Middle East","iExon L2","2600","2795.24"
"Middle East","POWER Zeeyadx","2600","2969.52"
"Middle East","AlterEgo.Mev","2475","3346.21"
"Middle East","NASR.Faiisal","2400","2795.24"
"Middle East","AlterEgo.dNis","2200","3346.21"
"Middle East","C4rL","2000","2480.17"
"Middle East","TU Aboo6y","2000","1788.22"
"Middle East","Siddig","2000","1147.22"
"Middle East","RRQ Lyn","1800","2337.26"
"Middle East","RRQ xd Daniel","1800","2337.26"
"Middle East","RSG Invoke","1800","1349.02"
"Middle East","CP_Cursive","1800","3014.65"
"Middle East","iShawshanks YT","1800","2337.26"
"Middle East","Kou always lose","1800","3014.65"
"Middle East","FL.Spirit","1800","2180.40"
"Middle East","zenoxㅤ","1800","3014.65"
"Middle East","OTW Raed","1600","1805.66"
"Middle East","OTW Snowyka","1600","1805.66"
"Middle East","Msiddig","1600","1147.22"
"Middle East","MES SINLORD","1600","2513.86"
"Middle East","SirP4nda","1600","2087.63"
"Middle East","TU Broken","1600","1788.22"
"Middle East","TU nаwaf","1600","1788.22"
"Middle East","NotSai","1550","879.40"
"Middle East","MES Crizbir","1400","2121.70"
"Middle East","MES JIREN","1400","2294.25"
"Middle East","RSG Kimmy","1400","1349.02"
"Middle East","RSG Wisa","1400","1349.02"
"Middle East","Whitehrse","1400","2340.92"
"Middle East","SWIFT C1G0L","1400","1945.68"
"Middle East","Elliuut","1400","2180.40"
"Middle East","brokeboi wh1te","1400","2340.92"
"Middle East","brokeboi adam","1400","2340.92"
"Middle East","раncakе","1400","1632.73"
"Middle East","SWIFT toggle","1200","1584.90"
"Middle East","steady -_-","1000","1662.75"
"Middle East","User unknown 77","1000","1662.75"
"Middle East","TU Rex.","1000","1775.84"
"Middle East","TU CHozay","1000","1775.84"
"Middle East","Rz.Yash Red YT","1000","1443.14"
"Middle East","MES Nxghtmare","1000","1004.31"
"Middle East","ARK.Poopy2K","1000","1662.75"
"Middle East","ANBU.KygoFishy","1000","1662.75"
"Middle East","ANBU.Cabbage","1000","1662.75"
"Middle East","1TAP Flexie","1000","1443.14"
"Middle East","FA Esca","1000","1380.98"
"Middle East","GE KiDㅤ","800","988.24"
"Middle East","GE Spammyㅤ","800","988.24"
"Middle East","Just A Clown.","800","988.24"
"Middle East","Not.silence","800","879.40"
"Middle East","NASR.Stilson","800","1211.13"
"Middle East","RΞD.Obito","800","533.72"
"Middle East","RΞD.RANGΞR","800","533.72"
"Middle East","OTW Zephyr","800","1725.49"
"Middle East","TU_Tuna","800","1129.41"
"Middle East","Vanity Dapper","800","1085.05"
"Middle East","Wicked Weird.","800","1301.96"
"Middle East","Wicked k0v0lski","800","1301.96"
"Middle East","TriggerQQ Flame","800","1478.37"
"Middle East","TriggerQQ TA","800","1478.37"
"Middle East","TriggerQQ Uniq","800","1478.37"
"Middle East","TheWildGamerHere","800","879.40"
"Middle East","XV_SAIBER","800","1192.16"
"Middle East","YaLLa HishamRaGe","600","883.07"
