"Region","Player","Payout","RawPowerPoints"
"Oceania","utube worthyy","33800","10034.68"
"Oceania","Linkㅤㅤㅤ","33100","8379.61"
"Oceania","Code Volx","31800","9614.05"
"Oceania","Gоoboz","31175","9266.96"
"Oceania","twins iwnl","29250","8893.33"
"Oceania","RNG_x2Jesѕe","28175","9055.11"
"Oceania","skyla xd","26625","9137.68"
"Oceania","JAM Gheez","25400","9925.68"
"Oceania","hillo iwnl","25150","7044.32"
"Oceania","Gаncho","25000","6551.93"
"Oceania","yt minkin","24300","5976.67"
"Oceania","zorehfishy","20750","7553.07"
"Oceania","slаyа","18275","8237.45"
"Oceania","Jynx .","17500","7872.61"
"Oceania","аrieI","14500","8725.98"
"Oceania","jаhlyn","13875","6503.50"
"Oceania","Eshz.","12975","7523.35"
"Oceania","RepulseGod","12150","8612.18"
"Oceania","rona season.","11825","7327.50"
"Oceania","BES Hype","11800","8719.59"
"Oceania","BES Serpennt","10550","7662.76"
"Oceania","pаrpy","10550","5794.10"
"Oceania","forbian wall","10400","6589.34"
"Oceania","fishboy alecc","10000","7621.67"
"Oceania","Psyper","9800","9091.08"
"Oceania","Ghost Trаpped","9600","6638.33"
"Oceania","Ghost Zаrby","9100","7965.09"
"Oceania","Honour Dylan","8500","6165.80"
"Oceania","coltㅤㅤ","8175","7997.00"
"Oceania","Lucid_FN","8150","8349.42"
"Oceania","radius loves you","8000","5772.53"
"Oceania","synс.","8000","5977.78"
"Oceania","Code Twizz","7900","4286.85"
"Oceania","CoverH","7800","4244.84"
"Oceania","Јax","6800","7932.31"
"Oceania","caryionㅤ","6775","5799.91"
"Oceania","SpееdyND","6750","6304.99"
"Oceania","ContestFishy","6450","5596.27"
"Oceania","Cat 夢","6300","3846.67"
"Oceania","HonourBreso","5700","5800.58"
"Oceania","westyfishy","5600","4597.82"
"Oceania","deѕіre","5575","6242.65"
"Oceania","Predepression.","5250","5319.46"
"Oceania","Spraz YT","5225","7816.10"
"Oceania","Twitch KquidAU","5200","4187.55"
"Oceania","Flaсko","5050","6239.16"
"Oceania","Samboo.","5000","3631.77"
"Oceania","Criser_","4850","6476.09"
"Oceania","Lapex .","4600","5716.67"
"Oceania","Twitch Sorif","4600","3687.28"
"Oceania","Natanyo 夜","4525","7370.23"
"Oceania","RNG Herѕhicals","4450","5022.55"
"Oceania","Postman Patty","4250","5145.28"
"Oceania","Youtube.Kayez","4250","5495.84"
